Aaron Robinson;USA;;;;
Bill Robinson;USA;;;;
Brooks Robinson ?;USA;;;;
Bruce Robinson;USA;;;;
Charlie Robinson;USA;;;;
Craig Robinson;USA;;;;
Dave Robinson;USA;;;;
Dewey Robinson;USA;;;;
Don Robinson;USA;;;;
Earl Robinson;USA;;;;
Eddie Robinson;USA;;;;
Floyd Robinson;USA;;;;
Frank Robinson ?;USA;;;;
Fred Robinson;USA;;;;
Hank Robinson;USA;;;;
Humberto Robinson;USA;;;;
Jack Robinson;USA;;;;
Jack Robinson;USA;;;;
Jackie Robinson ?;USA;;;;
Jeff Robinson;USA;;;;
Jeff Robinson;USA;;;;
Kenny Robinson;USA;;;;
Kerry Robinson;USA;;;;
Rabbit Robinson;USA;;;;
Ron Robinson;USA;;;;
Shane Robinson;USA;;;;
Trayvon Robinson;USA;;;;
Val Robinson;USA;;;;
Wilbert Robinson ?;USA;;;;
Yank Robinson;USA;;;;
Chick Robitaille;USA;;;;
Oscar Robles;USA;;;;
Rafael Robles;USA;;;;
Sergio Robles;USA;;;;
Tom Robson;USA;;;;
Adam Rocap;USA;;;;
Mickey Rocco;USA;;;;
Armando Roche;USA;;;;
Jack Roche;USA;;;;
Ben Rochefort;USA;;;;
Lou Rochelli;USA;;;;
Mike Rochford;USA;;;;
Les Rock;USA;;;;
Ike Rockenfield;USA;;;;
John Rocker;USA;;;;
Pat Rockett;USA;;;;
Rich Rodas;USA;;;;
Andre Rodgers;USA;;;;
Bill Rodgers;USA;;;;
Bill Rodgers;USA;;;;
Buck Rodgers;USA;;;;
Eric Rodin;USA;;;;
Fernando Rodney;USA;;;;
Alex Rodriguez;USA;;;;
Aneury Rodríguez;USA;;;;
Aurelio Rodríguez;USA;;;;
Carlos Rodríguez;USA;;;;
Eddy Rodríguez;USA;;;;
Eduardo Rodríguez;USA;;;;
Edwin Rodríguez;USA;;;;
Ellie Rodríguez;USA;;;;
Félix Rodríguez;USA;;;;
Fernando Rodriguez;USA;;;;
Francisco Rodríguez;USA;;;;
Francisco Rodríguez;USA;;;;
Frank Rodriguez;USA;;;;
Freddy Rodríguez;USA;;;;
Guillermo Rodríguez;USA;;;;
Héctor Rodríguez;USA;;;;
Henry Rodríguez;USA;;;;
Henry Rodríguez;USA;;;;
Iván Rodríguez;USA;;;;
John Rodriguez;USA;;;;
José Rodríguez;USA;;;;
José Rodríguez;USA;;;;
Josh Rodriguez;USA;;;;
Liu Rodríguez;USA;;;;
Luis Rodríguez;USA;;;;
Nerio Rodríguez;USA;;;;
Rafael Rodríguez;USA;;;;
Ricardo Rodríguez;USA;;;;
Rich Rodriguez;USA;;;;
Rick Rodriguez;USA;;;;
Roberto Rodríguez;USA;;;;
Rosario Rodríguez;USA;;;;
Rubén Rodríguez;USA;;;;
Sean Rodriguez;USA;;;;
Steve Rodriguez;USA;;;;
Tony Rodríguez;USA;;;;
Vic Rodriguez;USA;;;;
Wandy Rodríguez;USA;;;;
Wilfredo Rodríguez;USA;;;;
Clay Roe;USA;;;;
Preacher Roe;USA;;;;
Ed Roebuck;USA;;;;
Gary Roenicke;USA;;;;
Josh Roenicke;USA;;;;
Ron Roenicke;USA;;;;
Mike Roesler;USA;;;;
Oscar Roettger;USA;;;;
Wally Roettger;USA;;;;
Ed Roetz;USA;;;;
Joe Rogalski;USA;;;;
Billy Rogell;USA;;;;
Brian Rogers;USA;;;;
Buck Rogers;USA;;;;
Ed Rogers;USA;;;;
Emmett Rogers;USA;;;;
Esmil Rogers;USA;;;;
Fraley Rogers;USA;;;;
Jay Rogers;USA;;;;
Jim Rogers;USA;;;;
Jimmy Rogers;USA;;;;
Kenny Rogers;USA;;;;
Kevin Rogers;USA;;;;
Lee Rogers;USA;;;;
Mark Rogers;USA;;;;
Packy Rogers;USA;;;;
Steve Rogers;USA;;;;
Tom Rogers;USA;;;;
Clint Rogge;USA;;;;
Garry Roggenburk;USA;;;;
Mike Rogodzinski;USA;;;;
Saul Rogovin;USA;;;;
Dave Rohde;USA;;;;
George Rohe;USA;;;;
Ryan Rohlinger;USA;;;;
Dan Rohn;USA;;;;
Billy Rohr;USA;;;;
Les Rohr;USA;;;;
Dan Rohrmeier;USA;;;;
Ray Rohwer;USA;;;;
Tony Roig;USA;;;;
Cookie Rojas;USA;;;;
Mel Rojas;USA;;;;
Minnie Rojas;USA;;;;
Stan Rojek;USA;;;;
Jim Roland;USA;;;;
Scott Rolen;USA;;;;
Red Rolfe;USA;;;;
Nate Rolison;USA;;;;
Ray Rolling;USA;;;;
Red Rollings;USA;;;;
Jimmy Rollins;USA;;;;
Rich Rollins;USA;;;;
Bill Rollinson;USA;;;;
Damian Rolls;USA;;;;
Bill Roman;USA;;;;
José Román;USA;;;;
Ron Romanick;USA;;;;
Jason Romano;USA;;;;
Jim Romano;USA;;;;
Johnny Romano;USA;;;;
Mike Romano;USA;;;;
Tom Romano;USA;;;;
Dutch Romberger;USA;;;;
Alex Romero;USA;;;;
Davis Romero;USA;;;;
Ed Romero;USA;;;;
J. C. Romero;USA;;;;
Mandy Romero;USA;;;;
Niuman Romero;USA;;;;
Ramón Romero;USA;;;;
Ricky Romero;USA;;;;
Andrew Romine;USA;;;;
Austin Romine;USA;;;;
Kevin Romine;USA;;;;
Eddie Rommel;USA;;;;
Enrique Romo;USA;;;;
Sergio Romo;USA;;;;
Vicente Romo;USA;;;;
John Romonosky;USA;;;;
Marc Ronan;USA;;;;
Henri Rondeau;USA;;;;
Gilberto Rondón;USA;;;;
Matt Roney;USA;;;;
Gene Roof;USA;;;;
Phil Roof;USA;;;;
Jim Rooker;USA;;;;
George Rooks;USA;;;;
Rolando Roomes;USA;;;;
Frank Rooney;USA;;;;
Pat Rooney;USA;;;;
Charlie Root;USA;;;;
John Roper;USA;;;;
Jorge Roque;USA;;;;
Rafael Roque;USA;;;;
Carlos Rosa;USA;;;;
José Rosado;USA;;;;
Luis Rosado;USA;;;;
Adam Rosales;USA;;;;
Leo Rosales;USA;;;;
Buddy Rosar;USA;;;;
Francisco Rosario;USA;;;;
Jimmy Rosario;USA;;;;
Mel Rosario;USA;;;;
Rodrigo Rosario;USA;;;;
Sandy Rosario;USA;;;;
Santiago Rosario;USA;;;;
Víctor Rosario;USA;;;;
Wilin Rosario;USA;;;;
Bobby Rose;USA;;;;
Brian Rose;USA;;;;
Chuck Rose;USA;;;;
Don Rose;USA;;;;
Mike Rose;USA;;;;
Pete Rose;USA;;;;
Pete Rose;USA;;;;
Johnny Roseboro;USA;;;;
Zeke Rosebraugh;USA;;;;
Bob Roselli;USA;;;;
Dave Rosello;USA;;;;
Chief Roseman;USA;;;;
Al Rosen;USA;;;;
Goody Rosen;USA;;;;
Harry Rosenberg;USA;;;;
Lou Rosenberg;USA;;;;
Steve Rosenberg;USA;;;;
Max Rosenfeld;USA;;;;
Larry Rosenthal;USA;;;;
Si Rosenthal;USA;;;;
Wayne Rosenthal;USA;;;;
Bunny Roser;USA;;;;
Steve Roser;USA;;;;
John Roskos;USA;;;;
Bob Ross;USA;;;;
Buck Ross;USA;;;;
Buster Ross;USA;;;;
Chet Ross;USA;;;;
Cliff Ross;USA;;;;
Cody Ross;USA;;;;
David Ross;USA;;;;
Don Ross;USA;;;;
Ernie Ross;USA;;;;
Gary Ross;USA;;;;
George Ross;USA;;;;
Mark Ross;USA;;;;
Tyson Ross;USA;;;;
Joe Rosselli;USA;;;;
Joe Rossi;USA;;;;
Claude Rossman;USA;;;;
Frank Rosso;USA;;;;
Rico Rossy;USA;;;;
Marv Rotblatt;USA;;;;
Bill Rotes;USA;;;;
Braggo Roth;USA;;;;
Frank Roth;USA;;;;
Bob Rothel;USA;;;;
Bobby Rothermel;USA;;;;
Jack Rothfuss;USA;;;;
Claude Rothgeb;USA;;;;
Jack Rothrock;USA;;;;
Larry Rothschild;USA;;;;
Vinny Rottino;USA;;;;
Gene Rounsaville;USA;;;;
Mike Rouse;USA;;;;
Edd Roush ?;USA;;;;
Phil Routcliffe;USA;;;;
Dave Rowan;USA;;;;
Jack Rowan;USA;;;;
Aaron Rowand;USA;;;;
Wade Rowdon;USA;;;;
Dave Rowe;USA;;;;
Don Rowe;USA;;;;
Harland Rowe;USA;;;;
Jack Rowe;USA;;;;
Ken Rowe;USA;;;;
Schoolboy Rowe;USA;;;;
Bama Rowell;USA;;;;
Ed Rowen;USA;;;;
Chuck Rowland;USA;;;;
Mike Rowland;USA;;;;
Rich Rowland;USA;;;;
Ryan Rowland-Smith;USA;;;;
Jim Roxburgh;USA;;;;
Charlie Roy;USA;;;;
Emil Roy;USA;;;;
Jean-Pierre Roy;USA;;;;
Luther Roy;USA;;;;
Normie Roy;USA;;;;
Stan Royer;USA;;;;
Jerry Royster;USA;;;;
Willie Royster;USA;;;;
Dick Rozek;USA;;;;
Dave Rozema;USA;;;;
Vic Roznovsky;USA;;;;
Wilkin Ruan;USA;;;;
Al Rubeling;USA;;;;
Sonny Ruberto;USA;;;;
Jorge Rubio;USA;;;;
Art Ruble;USA;;;;
Dave Rucker;USA;;;;
Johnny Rucker;USA;;;;
Nap Rucker;USA;;;;
John Rudderham;USA;;;;
Joe Rudi;USA;;;;
Dick Rudolph;USA;;;;
Don Rudolph;USA;;;;
Dutch Rudolph;USA;;;;
Ernie Rudolph;USA;;;;
Ken Rudolph;USA;;;;
Matt Ruebel;USA;;;;
Muddy Ruel;USA;;;;
Kirk Rueter;USA;;;;
Dutch Ruether;USA;;;;
Rudy Rufer;USA;;;;
Scott Ruffcorn;USA;;;;
Bruce Ruffin;USA;;;;
Chance Ruffin;USA;;;;
Johnny Ruffin;USA;;;;
Red Ruffing ?;USA;;;;
Justin Ruggiano;USA;;;;
Vern Ruhle;USA;;;;
Carlos Ruiz;USA;;;;
Chico Ruiz;USA;;;;
Chico Ruiz;USA;;;;
Randy Ruiz;USA;;;;
Joe Rullo;USA;;;;
William Rumler;USA;;;;
Rich Rundles;USA;;;;
Paul Runge;USA;;;;
Tom Runnells;USA;;;;
Pete Runnels;USA;;;;
Sean Runyan;USA;;;;
Dan Runzler;USA;;;;
Josh Rupe;USA;;;;
Ryan Rupe;USA;;;;
Glendon Rusch;USA;;;;
Andy Rush;USA;;;;
Bob Rush;USA;;;;
Jim Rushford;USA;;;;
Amos Rusie ?;USA;;;;
Scott Ruskin;USA;;;;
John Russ;USA;;;;
Adam Russell;USA;;;;
Allen Russell;USA;;;;
Bill Russell;USA;;;;
Harvey Russell;USA;;;;
Jack Russell;USA;;;;
James Russell;USA;;;;
Jeff Russell;USA;;;;
Jim Russell;USA;;;;
John Russell;USA;;;;
John Russell;USA;;;;
Lefty Russell;USA;;;;
Lloyd Russell;USA;;;;
Paul Russell;USA;;;;
Reb Russell;USA;;;;
Rip Russell;USA;;;;
Kevin Russo;USA;;;;
Marius Russo;USA;;;;
Dick Rusteck;USA;;;;
Hank Ruszkowski;USA;;;;
Babe Ruth ?;USA;;;;
Jim Rutherford;USA;;;;
Johnny Rutherford;USA;;;;
Dick Ruthven;USA;;;;
Mickey Rutner;USA;;;;
Mark Ryal;USA;;;;
Rusty Ryal;USA;;;;
B. J. Ryan;USA;;;;
Blondy Ryan;USA;;;;
Brendan Ryan;USA;;;;
Buddy Ryan;USA;;;;
Connie Ryan;USA;;;;
Cyclone Ryan;USA;;;;
Dusty Ryan;USA;;;;
Jack Ryan;USA;;;;
Jack Ryan;USA;;;;
Jack Ryan;USA;;;;
Jason Ryan;USA;;;;
Jimmy Ryan;USA;;;;
John Ryan;USA;;;;
Johnny Ryan;USA;;;;
Ken Ryan;USA;;;;
Michael Ryan;USA;;;;
Mike Ryan;USA;;;;
Mike Ryan;USA;;;;
Nolan Ryan ?;USA;;;;
Rob Ryan;USA;;;;
Rosy Ryan;USA;;;;
Mike Ryba;USA;;;;
Tom Ryder;USA;;;;
Gene Rye;USA;;;;
Gary Ryerson;USA;;;;
Jae Kuk Ryu;USA;;;;
Marc Rzepczynski;USA;;;;
Kirk Saarloos;USA;;;;
CC Sabathia;USA;;;;
Erik Sabel;USA;;;;
Bret Saberhagen;USA;;;;
Alex Sabo;USA;;;;
Chris Sabo;USA;;;;
Mark Saccomanno;USA;;;;
Frank Sacka;USA;;;;
Brian Sackinsky;USA;;;;
Ray Sadecki;USA;;;;
Mike Sadek;USA;;;;
Billy Sadler;USA;;;;
Carl Sadler;USA;;;;
Donnie Sadler;USA;;;;
Ray Sadler;USA;;;;
Bob Sadowski;USA;;;;
Bob Sadowski;USA;;;;
Ed Sadowski;USA;;;;
Jim Sadowski;USA;;;;
Ryan Sadowski;USA;;;;
Ted Sadowski;USA;;;;
Chris Sáenz;USA;;;;
Olmedo Sáenz;USA;;;;
Tom Saffell;USA;;;;
Harry Sage;USA;;;;
A. J. Sager;USA;;;;
Pony Sager;USA;;;;
Marc Sagmoen;USA;;;;
Vic Saier;USA;;;;
Johnny Sain;USA;;;;
Mike Saipe;USA;;;;
Takashi Saito;USA;;;;
Lenn Sakata;USA;;;;
Fernando Salas;USA;;;;
Juan Salas;USA;;;;
Marino Salas;USA;;;;
Mark Salas;USA;;;;
Ángel Salazar;USA;;;;
Jeff Salazar;USA;;;;
Luis Salazar;USA;;;;
Oscar Salazar;USA;;;;
Chris Sale;USA;;;;
Freddy Sale;USA;;;;
Ed Sales;USA;;;;
Solly Salisbury;USA;;;;
Harry Salisbury;USA;;;;
Bill Salkeld;USA;;;;
Roger Salkeld;USA;;;;
Slim Sallee;USA;;;;
Brad Salmon;USA;;;;
Chico Salmon;USA;;;;
Roger Salmon;USA;;;;
Tim Salmon;USA;;;;
Ángel Salomé;USA;;;;
Jarrod Saltalamacchia;USA;;;;
Jack Saltzgaver;USA;;;;
Gus Salve;USA;;;;
Jack Salveson;USA;;;;
Manny Salvo;USA;;;;
Jeff Samardzija;USA;;;;
Joe Sambito;USA;;;;
Ed Samcoff;USA;;;;
Ron Samford;USA;;;;
Clint Sammons;USA;;;;
Bill Sampen;USA;;;;
Billy Sample;USA;;;;
Benj Sampson;USA;;;;
Chris Sampson;USA;;;;
Amado Samuel;USA;;;;
Juan Samuel;USA;;;;
Ike Samuels;USA;;;;
Joe Samuels;USA;;;;
Roger Samuels;USA;;;;
Alex Sanabia;USA;;;;
Brian Sanches;USA;;;;
Alejandro Sánchez;USA;;;;
Alex Sanchez;USA;;;;
Alex Sánchez;USA;;;;
Ángel Sánchez;USA;;;;
Aníbal Sánchez;USA;;;;
Celerino Sánchez;USA;;;;
Duaner Sánchez;USA;;;;
Eduardo Sánchez;USA;;;;
Félix Sánchez;USA;;;;
Freddy Sanchez;USA;;;;
Gaby Sanchez;USA;;;;
Héctor Sánchez;USA;;;;
Humberto Sánchez;USA;;;;
Israel Sánchez;USA;;;;
Jesús Sánchez;USA;;;;
Jonathan Sánchez;USA;;;;
Luis Sánchez;USA;;;;
Orlando Sánchez;USA;;;;
Raúl Sánchez;USA;;;;
Rey Sánchez;USA;;;;
Rómulo Sánchez;USA;;;;
Heinie Sand;USA;;;;
Gus Sandberg;USA;;;;
Jared Sandberg;USA;;;;
Ryne Sandberg ?;USA;;;;
Anthony Sanders;USA;;;;
Ben Sanders;USA;;;;
David Sanders;USA;;;;
Dee Sanders;USA;;;;
Deion Sanders;USA;;;;
John Sanders;USA;;;;
Ken Sanders;USA;;;;
Ray Sanders;USA;;;;
Reggie Sanders;USA;;;;
Reggie Sanders;USA;;;;
Roy Sanders;USA;;;;
Roy Sanders;USA;;;;
Scott Sanders;USA;;;;
War Sanders;USA;;;;
Scott Sanderson;USA;;;;
Mike Sandlock;USA;;;;
Danny Sandoval;USA;;;;
Freddy Sandoval;USA;;;;
Pablo Sandoval;USA;;;;
Charlie Sands;USA;;;;
Jerry Sands;USA;;;;
Tommy Sandt;USA;;;;
Chance Sanford;USA;;;;
Fred Sanford;USA;;;;
Jack Sanford;USA;;;;
Jack Sanford;USA;;;;
Mo Sanford;USA;;;;
Manny Sanguillén;USA;;;;
Ed Sanicki;USA;;;;
Amauri Sanit;USA;;;;
Ben Sankey;USA;;;;
Andrés Santana;USA;;;;
Carlos Santana;USA;;;;
Ervin Santana;USA;;;;
Johan Santana;USA;;;;
Julio Santana;USA;;;;
Marino Santana;USA;;;;
Pedro Santana;USA;;;;
Rafael Santana;USA;;;;
F. P. Santangelo;USA;;;;
Benito Santiago;USA;;;;
Hector Santiago;USA;;;;
José Santiago;USA;;;;
José Santiago;USA;;;;
José Santiago;USA;;;;
Ramón Santiago;USA;;;;
Ron Santo;USA;;;;
Rafael Santo Domingo;USA;;;;
Al Santorini;USA;;;;
Ángel Santos;USA;;;;
Chad Santos;USA;;;;
Francisco Santos;USA;;;;
Omir Santos;USA;;;;
Sergio Santos;USA;;;;
Víctor Santos;USA;;;;
Nelson Santovenia;USA;;;;
Edward Santry;USA;;;;
Dave Sappelt;USA;;;;
Bronson Sardinha;USA;;;;
Dane Sardinha;USA;;;;
Dennis Sarfate;USA;;;;
Joe Sargent;USA;;;;
Manny Sarmiento;USA;;;;
Bill Sarni;USA;;;;
Kazuhiro Sasaki;USA;;;;
Mackey Sasser;USA;;;;
Rob Sasser;USA;;;;
Josh Satin;USA;;;;
Tom Satriano;USA;;;;
Luis Saturria;USA;;;;
Frank Saucier;USA;;;;
Kevin Saucier;USA;;;;
Ed Sauer;USA;;;;
Hank Sauer;USA;;;;
Scott Sauerbeck;USA;;;;
Dennis Saunders;USA;;;;
Doug Saunders;USA;;;;
Joe Saunders;USA;;;;
Michael Saunders;USA;;;;
Rusty Saunders;USA;;;;
Tony Saunders;USA;;;;
Al Sauter;USA;;;;
Rich Sauveur;USA;;;;
Bob Savage;USA;;;;
Don Savage;USA;;;;
Jack Savage;USA;;;;
Jimmie Savage;USA;;;;
Ted Savage;USA;;;;
Bob Saverine;USA;;;;
Joe Savery;USA;;;;
Don Savidge;USA;;;;
Ralph Savidge;USA;;;;
Moe Savransky;USA;;;;
Carl Sawatski;USA;;;;
Carl Sawyer;USA;;;;
Rick Sawyer;USA;;;;
Will Sawyer;USA;;;;
Dave Sax;USA;;;;
Ollie Sax;USA;;;;
Steve Sax;USA;;;;
Jimmy Say;USA;;;;
Lou Say;USA;;;;
Bill Sayles;USA;;;;
Phil Saylor;USA;;;;
Jay Sborz;USA;;;;
Jerry Scala;USA;;;;
Bobby Scales;USA;;;;
Johnny Scalzi;USA;;;;
Skeeter Scalzi;USA;;;;
Bob Scanlan;USA;;;;
Doc Scanlan;USA;;;;
Frank Scanlan;USA;;;;
Mort Scanlan;USA;;;;
Pat Scanlon;USA;;;;
Pat Scanlon;USA;;;;
Pat Scantlebury;USA;;;;
Randy Scarbery;USA;;;;
Ray Scarborough;USA;;;;
Mac Scarce;USA;;;;
Russ Scarritt;USA;;;;
Les Scarsella;USA;;;;
Steve Scarsone;USA;;;;
Paul Schaal;USA;;;;
Al Schacht;USA;;;;
Sid Schacht;USA;;;;
Hal Schacker;USA;;;;
Germany Schaefer;USA;;;;
Jeff Schaefer;USA;;;;
Harry Schaeffer;USA;;;;
Mark Schaeffer;USA;;;;
Harry Schafer;USA;;;;
Jordan Schafer;USA;;;;
Logan Schafer;USA;;;;
Jimmie Schaffer;USA;;;;
Joe Schaffernoth;USA;;;;
Johnny Schaive;USA;;;;
Ray Schalk ?;USA;;;;
Roy Schalk;USA;;;;
Gene Schall;USA;;;;
Biff Schaller;USA;;;;
Art Schallock;USA;;;;
Bobby Schang;USA;;;;
Wally Schang;USA;;;;
Charley Schanz;USA;;;;
John Schappert;USA;;;;
Bill Schardt;USA;;;;
Art Scharein;USA;;;;
George Scharein;USA;;;;
Nick Scharf;USA;;;;
Jeff Schattinger;USA;;;;
Dan Schatzeder;USA;;;;
Rube Schauer;USA;;;;
Al Scheer;USA;;;;
Heinie Scheer;USA;;;;
Fritz Scheeren;USA;;;;
Owen Scheetz;USA;;;;
Aaron Scheffer;USA;;;;
Bob Scheffing;USA;;;;
Ted Scheffler;USA;;;;
Lefty Schegg;USA;;;;
Carl Scheib;USA;;;;
Frank Scheibeck;USA;;;;
Jack Scheible;USA;;;;
Rich Scheid;USA;;;;
Richie Scheinblum;USA;;;;
Danny Schell;USA;;;;
Jim Schelle;USA;;;;
Al Schellhase;USA;;;;
Fred Schemanske;USA;;;;
Mike Schemer;USA;;;;
Bill Schenck;USA;;;;
John Scheneberg;USA;;;;
Hank Schenz;USA;;;;
Joe Schepner;USA;;;;
Bob Scherbarth;USA;;;;
Harry Scherer;USA;;;;
Fred Scherman;USA;;;;
Bill Scherrer;USA;;;;
Max Scherzer;USA;;;;
Dutch Schesler;USA;;;;
Lou Schettler;USA;;;;
Lou Schiappacasse;USA;;;;
Morrie Schick;USA;;;;
Nate Schierholtz;USA;;;;
Chuck Schilling;USA;;;;
Curt Schilling;USA;;;;
Red Schillings;USA;;;;
Bill Schindler;USA;;;;
Calvin Schiraldi;USA;;;;
Dutch Schirick;USA;;;;
Larry Schlafly;USA;;;;
Admiral Schlei;USA;;;;
Daniel Schlereth;USA;;;;
Rudy Schlesinger;USA;;;;
Travis Schlichting;USA;;;;
Dutch Schliebner;USA;;;;
Brian Schlitter;USA;;;;
Biff Schlitzer;USA;;;;
Jay Schlueter;USA;;;;
Norm Schlueter;USA;;;;
Brian Schmack;USA;;;;
Ray Schmandt;USA;;;;
George Schmees;USA;;;;
Al Schmelz;USA;;;;
Bob Schmidt;USA;;;;
Boss Schmidt;USA;;;;
Butch Schmidt;USA;;;;
Curt Schmidt;USA;;;;
Dave Schmidt;USA;;;;
Dave Schmidt;USA;;;;
Freddy Schmidt;USA;;;;
Henry Schmidt;USA;;;;
Jason Schmidt;USA;;;;
Jeff Schmidt;USA;;;;
Konrad Schmidt;USA;;;;
Mike Schmidt ?;USA;;;;
Pete Schmidt;USA;;;;
Walter Schmidt;USA;;;;
Willard Schmidt;USA;;;;
Crazy Schmit;USA;;;;
Johnny Schmitz;USA;;;;
Steve Schmoll;USA;;;;
Hank Schmulbach;USA;;;;
Charlie Schmutz;USA;;;;
Dave Schneck;USA;;;;
Frank Schneiberg;USA;;;;
Brian Schneider;USA;;;;
Dan Schneider;USA;;;;
Jeff Schneider;USA;;;;
Pete Schneider;USA;;;;
Karl Schnell;USA;;;;
Gerry Schoen;USA;;;;
Red Schoendienst ?;USA;;;;
Jumbo Schoeneck;USA;;;;
Scott Schoeneweis;USA;;;;
Dick Schofield;USA;;;;
Ducky Schofield;USA;;;;
Otto Schomberg;USA;;;;
Mike Schooler;USA;;;;
Jerry Schoonmaker;USA;;;;
Ed Schorr;USA;;;;
Gene Schott;USA;;;;
Pete Schourek;USA;;;;
Paul Schramka;USA;;;;
Ossee Schreckengost;USA;;;;
Barney Schreiber;USA;;;;
Hank Schreiber;USA;;;;
Paul Schreiber;USA;;;;
Ted Schreiber;USA;;;;
Steve Schrenk;USA;;;;
Pop Schriver;USA;;;;
Bob Schroder;USA;;;;
Chris Schroder;USA;;;;
Bill Schroeder;USA;;;;
Al Schroll;USA;;;;
Ken Schrom;USA;;;;
Rick Schu;USA;;;;
Heinie Schuble;USA;;;;
Ron Schueler;USA;;;;
Dave Schuler;USA;;;;
Erik Schullstrom;USA;;;;
Wes Schulmerich;USA;;;;
Art Schult;USA;;;;
Frank Schulte;USA;;;;
Fred Schulte;USA;;;;
Ham Schulte;USA;;;;
Jack Schulte;USA;;;;
Johnny Schulte;USA;;;;
Len Schulte;USA;;;;
Barney Schultz;USA;;;;
Bob Schultz;USA;;;;
Buddy Schultz;USA;;;;
Howie Schultz;USA;;;;
Joe Schultz;USA;;;;
Joe Schultz;USA;;;;
John Schultz;USA;;;;
John Schultz;USA;;;;
Mike Schultz;USA;;;;
Mike Schultz;USA;;;;
Webb Schultz;USA;;;;
Al Schulz;USA;;;;
Jeff Schulz;USA;;;;
Walt Schulz;USA;;;;
Don Schulze;USA;;;;
Hal Schumacher;USA;;;;
Skip Schumaker;USA;;;;
Hack Schumann;USA;;;;
Ferdie Schupp;USA;;;;
Wayne Schurr;USA;;;;
Bill Schuster;USA;;;;
Carl Schutz;USA;;;;
Mike Schwabe;USA;;;;
Don Schwall;USA;;;;
Blackie Schwamb;USA;;;;
Bill Schwartz;USA;;;;
Bill Schwartz;USA;;;;
Randy Schwartz;USA;;;;
Jeff Schwarz;USA;;;;
Al Schweitzer;USA;;;;
Rudy Schwenck;USA;;;;
Hal Schwenk;USA;;;;
Pi Schwert;USA;;;;
Michael Schwimer;USA;;;;
Art Schwind;USA;;;;
Chris Schwinden;USA;;;;
Jerry Schypinski;USA;;;;
Mike Scioscia;USA;;;;
Lou Scoffic;USA;;;;
Jim Scoggins;USA;;;;
Daryl Sconiers;USA;;;;
Herb Score;USA;;;;
Darryl Scott;USA;;;;
Dick Scott;USA;;;;
Dick Scott;USA;;;;
Dick Scott;USA;;;;
Donnie Scott;USA;;;;
Ed Scott;USA;;;;
Everett Scott;USA;;;;
Gary Scott;USA;;;;
George Scott;USA;;;;
George Scott;USA;;;;
Jack Scott;USA;;;;
Jim Scott;USA;;;;
Jim Scott;USA;;;;
John Scott;USA;;;;
Lefty Scott;USA;;;;
LeGrant Scott;USA;;;;
Luke Scott;USA;;;;
Mickey Scott;USA;;;;
Mike Scott;USA;;;;
Milt Scott;USA;;;;
Pete Scott;USA;;;;
Rodney Scott;USA;;;;
Tim Scott;USA;;;;
Tony Scott;USA;;;;
Jim Scranton;USA;;;;
Evan Scribner;USA;;;;
Chuck Scrivener;USA;;;;
Tony Scruggs;USA;;;;
Scott Scudder;USA;;;;
Rod Scurry;USA;;;;
Marco Scutaro;USA;;;;
Scott Seabol;USA;;;;
Kyle Seager;USA;;;;
Johnnie Seale;USA;;;;
Kim Seaman;USA;;;;
Rudy Seánez;USA;;;;
Ray Searage;USA;;;;
Steve Searcy;USA;;;;
Ken Sears;USA;;;;
Todd Sears;USA;;;;
Tom Seaton;USA;;;;
Tom Seats;USA;;;;
Tom Seaver ?;USA;;;;
Bobby Seay;USA;;;;
Bob Sebra;USA;;;;
Jimmy Sebring;USA;;;;
Doc Sechrist;USA;;;;
Frank Secory;USA;;;;
Don Secrist;USA;;;;
Chris Seddon;USA;;;;
Duke Sedgwick;USA;;;;
Shawn Sedlacek;USA;;;;
Charlie See;USA;;;;
Larry See;USA;;;;
Bob Seeds;USA;;;;
Chris Seelbach;USA;;;;
Chuck Seelbach;USA;;;;
Pat Seerey;USA;;;;
Emmett Seery;USA;;;;
Kevin Sefcik;USA;;;;
Herman Segelke;USA;;;;
Zack Segovia;USA;;;;
Kal Segrist;USA;;;;
David Segui;USA;;;;
Diego Seguí;USA;;;;
Fernando Seguignol;USA;;;;
José Segura;USA;;;;
Phil Seibel;USA;;;;
Kurt Seibert;USA;;;;
Socks Seibold;USA;;;;
Ricky Seilheimer;USA;;;;
Kevin Seitzer;USA;;;;
Kip Selbach;USA;;;;
Bill Selby;USA;;;;
Aaron Sele;USA;;;;
Todd Self;USA;;;;
George Selkirk;USA;;;;
Epp Sell;USA;;;;
Jeff Sellers;USA;;;;
Justin Sellers;USA;;;;
Rube Sellers;USA;;;;
Frank Sellman;USA;;;;
Dave Sells;USA;;;;
Dick Selma;USA;;;;
Carey Selph;USA;;;;
Mike Sember;USA;;;;
Carroll Sembera;USA;;;;
Frank Seminara;USA;;;;
Andy Seminick;USA;;;;
Ray Semproch;USA;;;;
Sonny Senerchia;USA;;;;
Count Sensenderfer;USA;;;;
Paul Sentell;USA;;;;
Steve Senteney;USA;;;;
Jae Weong Seo;USA;;;;
Manny Seoane;USA;;;;
Ted Sepkowski;USA;;;;
Billy Serad;USA;;;;
Dan Serafini;USA;;;;
Bill Serena;USA;;;;
Paul Serna;USA;;;;
Alex Serrano;USA;;;;
Jimmy Serrano;USA;;;;
Wascar Serrano;USA;;;;
Gary Serum;USA;;;;
